Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Fade,80,Leo,Cold,Moderate,Oval,Happy,15,40-49,Short,1.5,74,4/05/2020,Light,40
Trim,20,Ben,Cold,Loud,Heart,Happy,10,20-29,Short,1.5,57,4/05/2020,Light,21
Mohawk,80,Leo,Sunny,Low,Pear,Relaxed,10,60-69,Long,1.9,79,4/05/2020,Dark,43
Panga,80,Ben,Sunny,Loud,Round,Hurried,0,30-39,Medium,1.72,66,4/05/2020,Light,87
Bald,50,Tom,Stormy,Moderate,Square,Hurried,15,60-69,Medium,1.86,84,4/05/2020,Light,53
Baby cut,60,Leo,Windy,Loud,Square,Happy,10,30-39,Short,1.57,66,4/05/2020,Dark,59
Panga,80,Tom,Stormy,Moderate,Round,Hurried,0,60-69,Long,1.83,75,4/05/2020,Light,79
Bald,50,Ben,Sunny,Loud,Pear,Serious,15,5-19,Medium,1.65,38,4/05/2020,Dark,53
Mohawk,80,Leo,Sunny,Moderate,Pear,Hurried,20,40-49,Long,1.5,68,4/05/2020,Light,42
Bald,50,Leo,Dry,Moderate,Heart,Relaxed,20,60-69,Medium,1.5,82,4/05/2020,Light,46
Fade,80,Leo,Sunny,Loud,Square,Happy,10,50-59,Medium,1.55,82,4/05/2020,Dark,53
Baby cut,60,Ben,Stormy,Loud,Round,Relaxed,20,50-59,Short,1.65,78,4/05/2020,Dark,53
Bald,50,Tom,Hot,Moderate,Triangular,Serious,20,5-19,Medium,1.83,39,4/05/2020,Dark,56
Mohawk,80,Ben,Humid,Moderate,Square,Tired,20,30-39,Long,1.6,65,5/05/2020,Dark,50
Mohawk,80,Leo,Windy,Loud,Pear,Tired,20,20-29,Long,1.72,59,5/05/2020,Dark,62
Mohawk,80,Ben,Humid,Loud,Round,Tired,0,60-69,Long,1.86,79,5/05/2020,Dark,48
Mohawk,80,Tom,Hot,Moderate,Square,Relaxed,15,60-69,Long,1.83,81,5/05/2020,Dark,60
Baby cut,60,Leo,Windy,Loud,Heart,Tired,15,20-29,Medium,1.5,59,5/05/2020,Light,60
Afro,70,Leo,Sunny,Loud,Triangular,Happy,20,60-69,Long,1.83,80,5/05/2020,Dark,55
Mohawk,80,Ben,Sunny,Loud,Pear,Hurried,0,50-59,Long,1.86,78,5/05/2020,Light,52
Afro,70,Ben,Hot,Moderate,Heart,Serious,20,30-39,Long,1.65,64,5/05/2020,Light,63
Panga,80,Leo,Sunny,Loud,Square,Tired,15,60-69,Medium,1.88,83,5/05/2020,Dark,75
Panga,80,Ben,Dry,Low,Oval,Relaxed,0,30-39,Medium,1.7,71,5/05/2020,Light,85
Bald,50,Ben,Cold,Low,Pear,Tired,10,60-69,Short,1.86,79,5/05/2020,Light,47
Baby cut,60,Tom,Stormy,Loud,Heart,Happy,20,60-69,Medium,1.88,76,5/05/2020,Dark,50
Panga,80,Leo,Hot,Loud,Square,Happy,10,30-39,Long,1.83,62,5/05/2020,Dark,83
Trim,20,Tom,Sunny,Loud,Triangular,Worried,15,5-19,Long,1.6,35,6/05/2020,Dark,27
Bald,50,Ben,Humid,Moderate,Heart,Relaxed,0,40-49,Short,1.55,76,6/05/2020,Light,41
Bald,50,Tom,Stormy,Loud,Pear,Worried,15,50-59,Medium,1.6,73,6/05/2020,Dark,58
Baby cut,60,Tom,Humid,Loud,Heart,Happy,20,30-39,Medium,1.6,71,6/05/2020,Light,51
Panga,80,Tom,Windy,Loud,Oval,Happy,20,60-69,Medium,1.5,84,6/05/2020,Dark,85
Panga,80,Ben,Hot,Loud,Triangular,Relaxed,15,40-49,Long,1.83,75,6/05/2020,Light,82
Baby cut,60,Ben,Windy,Low,Triangular,Tired,15,5-19,Short,1.86,34,6/05/2020,Dark,50
Fade,80,Leo,Dry,Loud,Round,Hurried,10,50-59,Medium,1.9,82,6/05/2020,Dark,36
Fade,80,Tom,Dry,Loud,Heart,Hurried,10,40-49,Short,1.88,69,6/05/2020,Light,54
Panga,80,Leo,Sunny,Moderate,Oval,Tired,20,60-69,Long,1.5,83,6/05/2020,Light,70
Panga,80,Leo,Dry,Loud,Heart,Tired,15,50-59,Long,1.55,77,6/05/2020,Light,86
Baby cut,60,Leo,Windy,Loud,Square,Serious,0,40-49,Medium,1.55,74,6/05/2020,Dark,70
Panga,80,Leo,Hot,Loud,Oval,Serious,20,60-69,Medium,1.88,83,6/05/2020,Dark,81
Fade,80,Ben,Sunny,Moderate,Heart,Worried,20,60-69,Short,1.65,85,6/05/2020,Light,53
Mohawk,80,Tom,Hot,Low,Oval,Worried,10,20-29,Long,1.55,57,6/05/2020,Light,52
Bald,50,Leo,Stormy,Low,Square,Serious,10,5-19,Medium,1.72,38,6/05/2020,Dark,60
Baby cut,60,Leo,Stormy,Moderate,Triangular,Hurried,0,20-29,Medium,1.86,52,6/05/2020,Dark,59
Afro,70,Leo,Sunny,Low,Square,Hurried,0,50-59,Long,1.57,77,6/05/2020,Dark,55
Mohawk,80,Leo,Hot,Moderate,Pear,Serious,10,50-59,Long,1.57,80,6/05/2020,Dark,46
Bald,50,Ben,Hot,Low,Triangular,Happy,10,20-29,Medium,1.86,57,6/05/2020,Dark,56
Fade,80,Tom,Windy,Low,Triangular,Hurried,10,60-69,Medium,1.83,75,7/05/2020,Light,38
Panga,80,Leo,Hot,Low,Oval,Tired,0,20-29,Medium,1.57,54,7/05/2020,Dark,83
Fade,80,Leo,Hot,Low,Pear,Serious,10,5-19,Short,1.83,33,7/05/2020,Dark,52
Afro,70,Ben,Hot,Loud,Heart,Relaxed,20,60-69,Long,1.86,83,7/05/2020,Light,64
Panga,80,Ben,Stormy,Loud,Pear,Hurried,0,5-19,Medium,1.65,33,7/05/2020,Light,83
Afro,70,Leo,Dry,Low,Pear,Happy,0,5-19,Long,1.83,35,7/05/2020,Dark,57
Afro,70,Leo,Windy,Loud,Square,Tired,0,20-29,Long,1.65,51,7/05/2020,Light,49
Baby cut,60,Leo,Dry,Loud,Heart,Hurried,10,20-29,Medium,1.65,50,7/05/2020,Dark,62
Baby cut,60,Ben,Humid,Moderate,Heart,Hurried,20,60-69,Short,1.6,85,7/05/2020,Light,63
Trim,20,Leo,Cold,Moderate,Square,Serious,20,60-69,Medium,1.5,79,7/05/2020,Dark,34
Baby cut,60,Ben,Dry,Low,Square,Serious,0,20-29,Short,1.5,53,7/05/2020,Dark,53
Fade,80,Leo,Dry,Moderate,Pear,Hurried,20,5-19,Medium,1.72,35,7/05/2020,Dark,53
Fade,80,Ben,Cold,Low,Square,Relaxed,0,20-29,Medium,1.55,58,7/05/2020,Light,52
Panga,80,Leo,Hot,Low,Round,Serious,20,40-49,Long,1.88,74,7/05/2020,Dark,85
Panga,80,Ben,Hot,Low,Heart,Relaxed,15,60-69,Medium,1.5,75,8/05/2020,Light,72
Fade,80,Ben,Windy,Low,Triangular,Hurried,10,20-29,Medium,1.65,52,8/05/2020,Dark,46
Fade,80,Tom,Dry,Loud,Square,Serious,0,40-49,Short,1.65,74,8/05/2020,Dark,35
Bald,50,Tom,Stormy,Moderate,Oval,Happy,0,40-49,Short,1.83,68,8/05/2020,Light,47
Baby cut,60,Tom,Cold,Low,Pear,Worried,10,40-49,Medium,1.6,73,8/05/2020,Light,53
Mohawk,80,Leo,Sunny,Low,Oval,Hurried,0,60-69,Long,1.57,77,8/05/2020,Light,61
Mohawk,80,Ben,Sunny,Loud,Heart,Tired,15,20-29,Long,1.6,58,8/05/2020,Light,55
Baby cut,60,Ben,Humid,Low,Pear,Worried,10,40-49,Medium,1.83,70,8/05/2020,Light,62
Panga,80,Leo,Stormy,Moderate,Pear,Relaxed,15,40-49,Long,1.66,78,8/05/2020,Dark,84
Fade,80,Leo,Cold,Loud,Pear,Worried,15,50-59,Short,1.86,79,8/05/2020,Light,52
Trim,20,Leo,Cold,Moderate,Pear,Serious,0,60-69,Medium,1.66,84,8/05/2020,Dark,38
Trim,20,Tom,Stormy,Low,Oval,Hurried,10,50-59,Long,1.7,82,8/05/2020,Dark,20
Trim,20,Leo,Sunny,Moderate,Oval,Hurried,15,5-19,Short,1.83,29,8/05/2020,Light,38
Fade,80,Tom,Humid,Loud,Heart,Tired,15,30-39,Short,1.72,66,9/05/2020,Light,53
Mohawk,80,Ben,Hot,Moderate,Heart,Happy,15,20-29,Long,1.65,51,9/05/2020,Dark,47
Fade,80,Tom,Hot,Loud,Heart,Tired,0,20-29,Medium,1.5,53,9/05/2020,Light,51
Bald,50,Tom,Dry,Low,Heart,Serious,0,20-29,Medium,1.66,59,9/05/2020,Dark,44
Baby cut,60,Leo,Sunny,Low,Square,Happy,10,30-39,Medium,1.88,69,9/05/2020,Light,50
Bald,50,Leo,Dry,Low,Triangular,Hurried,15,20-29,Medium,1.9,56,9/05/2020,Dark,56
Bald,50,Tom,Sunny,Low,Round,Happy,20,5-19,Medium,1.86,38,9/05/2020,Light,44
Bald,50,Ben,Sunny,Moderate,Round,Relaxed,0,60-69,Short,1.7,78,9/05/2020,Dark,54
Fade,80,Tom,Humid,Moderate,Round,Hurried,0,20-29,Medium,1.6,56,9/05/2020,Light,42
Trim,20,Tom,Windy,Loud,Square,Happy,0,50-59,Medium,1.7,78,9/05/2020,Dark,35
Fade,80,Ben,Stormy,Loud,Heart,Worried,10,50-59,Medium,1.7,73,9/05/2020,Light,42
Fade,80,Tom,Dry,Loud,Oval,Happy,10,50-59,Short,1.55,82,9/05/2020,Light,36
Afro,70,Ben,Cold,Moderate,Square,Hurried,20,30-39,Long,1.66,68,10/05/2020,Dark,58
Mohawk,80,Tom,Hot,Moderate,Triangular,Happy,0,30-39,Long,1.72,70,10/05/2020,Light,61
Afro,70,Leo,Hot,Low,Round,Relaxed,0,30-39,Long,1.7,63,10/05/2020,Dark,58
Afro,70,Tom,Humid,Loud,Round,Serious,20,30-39,Long,1.66,64,10/05/2020,Dark,46
Bald,50,Tom,Humid,Loud,Round,Tired,10,60-69,Short,1.72,82,10/05/2020,Dark,42
Fade,80,Tom,Cold,Low,Pear,Serious,15,20-29,Short,1.66,50,10/05/2020,Light,49
Bald,50,Ben,Humid,Loud,Square,Happy,0,30-39,Short,1.86,67,10/05/2020,Light,57
Fade,80,Ben,Dry,Low,Heart,Hurried,20,5-19,Medium,1.57,34,10/05/2020,Light,52
Fade,80,Tom,Hot,Low,Square,Relaxed,10,60-69,Medium,1.5,78,10/05/2020,Dark,40
Fade,80,Ben,Humid,Loud,Pear,Worried,15,20-29,Medium,1.65,54,10/05/2020,Dark,45
Bald,50,Tom,Hot,Moderate,Pear,Serious,15,5-19,Short,1.66,30,10/05/2020,Dark,48
Bald,50,Ben,Sunny,Loud,Triangular,Worried,15,40-49,Short,1.65,72,10/05/2020,Dark,59
Bald,50,Ben,Dry,Loud,Pear,Worried,0,20-29,Short,1.5,52,11/05/2020,Light,54
Trim,20,Leo,Hot,Moderate,Square,Happy,15,60-69,Medium,1.57,85,11/05/2020,Light,39
Baby cut,60,Leo,Humid,Moderate,Square,Hurried,20,30-39,Medium,1.88,70,11/05/2020,Light,52
Afro,70,Leo,Windy,Low,Round,Tired,20,30-39,Long,1.88,67,11/05/2020,Dark,46
Panga,80,Tom,Sunny,Low,Triangular,Relaxed,0,50-59,Medium,1.83,73,11/05/2020,Light,90
Fade,80,Leo,Dry,Loud,Heart,Happy,20,40-49,Short,1.9,71,11/05/2020,Light,48
Fade,80,Leo,Dry,Moderate,Triangular,Serious,20,30-39,Medium,1.83,67,11/05/2020,Dark,40
Trim,20,Leo,Windy,Low,Heart,Tired,15,50-59,Medium,1.86,76,11/05/2020,Dark,30
Afro,70,Leo,Cold,Low,Round,Happy,15,30-39,Long,1.57,68,11/05/2020,Dark,57
Panga,80,Leo,Windy,Moderate,Oval,Tired,20,20-29,Medium,1.55,55,11/05/2020,Dark,82
Mohawk,80,Ben,Humid,Loud,Round,Worried,20,50-59,Long,1.57,74,11/05/2020,Light,57
Fade,80,Tom,Humid,Loud,Round,Relaxed,15,60-69,Short,1.5,76,11/05/2020,Light,43
Baby cut,60,Tom,Sunny,Moderate,Round,Serious,15,60-69,Short,1.72,79,11/05/2020,Dark,55
Baby cut,60,Leo,Humid,Loud,Oval,Worried,0,60-69,Medium,1.83,85,11/05/2020,Dark,52
Bald,50,Tom,Humid,Moderate,Oval,Hurried,20,50-59,Short,1.72,79,11/05/2020,Dark,41
Mohawk,80,Ben,Humid,Low,Triangular,Worried,0,20-29,Long,1.57,56,11/05/2020,Light,47
Afro,70,Tom,Hot,Moderate,Triangular,Serious,20,20-29,Long,1.55,54,11/05/2020,Dark,64
Afro,70,Tom,Stormy,Moderate,Square,Relaxed,0,5-19,Long,1.9,38,11/05/2020,Light,55
Bald,50,Leo,Stormy,Low,Pear,Relaxed,0,5-19,Medium,1.5,38,11/05/2020,Dark,47
Trim,20,Ben,Windy,Moderate,Heart,Happy,10,30-39,Short,1.66,66,11/05/2020,Dark,34
Mohawk,80,Leo,Cold,Moderate,Heart,Relaxed,10,5-19,Long,1.6,39,12/05/2020,Light,42
Fade,80,Ben,Hot,Low,Oval,Hurried,0,20-29,Short,1.88,57,12/05/2020,Light,45
Afro,70,Tom,Humid,Low,Oval,Serious,10,60-69,Long,1.57,82,12/05/2020,Light,52
Fade,80,Tom,Humid,Moderate,Heart,Worried,0,20-29,Medium,1.6,54,12/05/2020,Light,51
Panga,80,Tom,Stormy,Loud,Pear,Worried,20,40-49,Long,1.6,77,12/05/2020,Dark,80
Bald,50,Leo,Cold,Low,Heart,Tired,10,40-49,Medium,1.88,72,12/05/2020,Dark,48
Afro,70,Leo,Dry,Low,Oval,Serious,10,40-49,Long,1.7,72,12/05/2020,Light,50
Mohawk,80,Ben,Dry,Moderate,Square,Happy,15,30-39,Long,1.72,69,12/05/2020,Dark,58
Mohawk,80,Ben,Hot,Moderate,Triangular,Relaxed,15,5-19,Long,1.83,36,12/05/2020,Light,53
Trim,20,Leo,Hot,Low,Triangular,Tired,20,20-29,Medium,1.88,50,12/05/2020,Dark,20
Panga,80,Tom,Cold,Low,Heart,Worried,15,30-39,Long,1.5,72,13/05/2020,Dark,86
Fade,80,Leo,Humid,Low,Heart,Hurried,15,60-69,Medium,1.86,77,13/05/2020,Light,48
Trim,20,Ben,Cold,Low,Round,Happy,10,5-19,Short,1.9,31,13/05/2020,Dark,21
Bald,50,Leo,Sunny,Moderate,Oval,Happy,10,40-49,Short,1.57,69,13/05/2020,Light,57
Panga,80,Leo,Windy,Moderate,Oval,Relaxed,20,40-49,Medium,1.72,78,13/05/2020,Light,77
Baby cut,60,Tom,Cold,Low,Oval,Worried,20,60-69,Short,1.9,81,13/05/2020,Dark,60
Bald,50,Ben,Humid,Loud,Round,Tired,0,40-49,Medium,1.72,77,13/05/2020,Light,46
Panga,80,Leo,Dry,Low,Round,Serious,20,40-49,Long,1.72,74,13/05/2020,Light,77
Mohawk,80,Tom,Hot,Moderate,Pear,Happy,10,60-69,Long,1.6,81,13/05/2020,Dark,56
Baby cut,60,Tom,Dry,Loud,Heart,Relaxed,15,40-49,Medium,1.88,72,13/05/2020,Light,53
Bald,50,Ben,Humid,Low,Oval,Tired,15,60-69,Medium,1.6,75,13/05/2020,Dark,47
Trim,20,Leo,Sunny,Moderate,Square,Hurried,15,30-39,Long,1.86,64,13/05/2020,Dark,24
Panga,80,Leo,Humid,Loud,Oval,Serious,20,20-29,Medium,1.7,54,13/05/2020,Light,85
Fade,80,Leo,Windy,Loud,Triangular,Relaxed,15,5-19,Medium,1.66,29,13/05/2020,Dark,34
Bald,50,Leo,Cold,Moderate,Heart,Tired,15,20-29,Medium,1.5,57,13/05/2020,Light,47
Trim,20,Ben,Dry,Loud,Square,Happy,10,50-59,Short,1.66,73,13/05/2020,Light,26
Mohawk,80,Ben,Dry,Loud,Oval,Hurried,10,20-29,Long,1.7,55,13/05/2020,Light,54
Trim,20,Tom,Sunny,Low,Square,Relaxed,20,5-19,Long,1.9,37,13/05/2020,Dark,23
Trim,20,Tom,Cold,Moderate,Round,Serious,10,50-59,Short,1.83,83,13/05/2020,Dark,20
Trim,20,Tom,Stormy,Moderate,Oval,Worried,15,60-69,Short,1.86,75,14/05/2020,Dark,30
Baby cut,60,Leo,Windy,Loud,Triangular,Worried,15,50-59,Medium,1.9,82,14/05/2020,Dark,65
Fade,80,Ben,Stormy,Low,Triangular,Worried,15,60-69,Medium,1.86,77,14/05/2020,Light,44
Bald,50,Leo,Humid,Loud,Heart,Happy,20,20-29,Short,1.86,59,14/05/2020,Dark,44
Afro,70,Tom,Cold,Moderate,Pear,Serious,10,50-59,Long,1.72,76,14/05/2020,Light,55
Afro,70,Tom,Stormy,Low,Oval,Happy,10,50-59,Long,1.9,78,14/05/2020,Light,52
Baby cut,60,Leo,Hot,Low,Heart,Hurried,15,60-69,Medium,1.83,76,14/05/2020,Dark,65
Panga,80,Ben,Humid,Low,Square,Hurried,20,40-49,Medium,1.7,74,14/05/2020,Dark,80
Bald,50,Leo,Hot,Loud,Heart,Serious,0,40-49,Medium,1.72,71,14/05/2020,Light,43
Trim,20,Ben,Dry,Moderate,Heart,Tired,15,30-39,Long,1.9,66,14/05/2020,Dark,40
Fade,80,Leo,Stormy,Low,Heart,Tired,0,20-29,Short,1.7,57,14/05/2020,Light,46
Fade,80,Ben,Humid,Low,Round,Happy,10,20-29,Short,1.6,50,14/05/2020,Light,47
Mohawk,80,Ben,Stormy,Loud,Triangular,Tired,0,50-59,Long,1.83,80,14/05/2020,Dark,59
Trim,20,Tom,Dry,Low,Heart,Happy,20,40-49,Long,1.6,68,14/05/2020,Light,35
Mohawk,80,Leo,Humid,Moderate,Round,Happy,10,40-49,Long,1.7,70,14/05/2020,Dark,53
Panga,80,Leo,Sunny,Low,Round,Tired,20,30-39,Long,1.6,66,14/05/2020,Light,89
Bald,50,Tom,Stormy,Moderate,Triangular,Serious,15,60-69,Short,1.9,77,14/05/2020,Light,41
Mohawk,80,Leo,Cold,Low,Square,Happy,0,20-29,Long,1.65,54,14/05/2020,Dark,51
Panga,80,Tom,Dry,Moderate,Pear,Happy,15,5-19,Long,1.72,29,15/05/2020,Light,76
Mohawk,80,Leo,Windy,Loud,Heart,Serious,20,60-69,Long,1.57,81,15/05/2020,Dark,58
Trim,20,Tom,Cold,Loud,Triangular,Serious,0,20-29,Long,1.88,55,15/05/2020,Dark,26
Fade,80,Tom,Windy,Loud,Pear,Hurried,15,5-19,Short,1.66,33,15/05/2020,Dark,39
Fade,80,Ben,Humid,Low,Oval,Tired,10,5-19,Medium,1.5,29,15/05/2020,Dark,43
Panga,80,Tom,Sunny,Low,Pear,Relaxed,0,20-29,Long,1.88,54,15/05/2020,Dark,72
Fade,80,Ben,Hot,Low,Square,Tired,10,40-49,Medium,1.9,70,15/05/2020,Dark,50
Mohawk,80,Leo,Windy,Low,Heart,Tired,0,40-49,Long,1.72,69,15/05/2020,Dark,52
Afro,70,Tom,Hot,Low,Oval,Tired,0,40-49,Long,1.88,68,15/05/2020,Dark,47
Mohawk,80,Tom,Hot,Loud,Square,Serious,10,20-29,Long,1.5,55,15/05/2020,Dark,51
Trim,20,Leo,Sunny,Loud,Oval,Relaxed,20,20-29,Long,1.66,54,15/05/2020,Dark,31
Afro,70,Ben,Sunny,Low,Triangular,Worried,15,5-19,Long,1.86,31,15/05/2020,Dark,54
Baby cut,60,Ben,Sunny,Loud,Pear,Serious,10,5-19,Medium,1.55,37,15/05/2020,Light,59
Trim,20,Ben,Sunny,Low,Square,Happy,15,40-49,Medium,1.57,68,16/05/2020,Dark,25
Bald,50,Ben,Stormy,Low,Triangular,Happy,20,5-19,Medium,1.65,34,16/05/2020,Light,58
Baby cut,60,Ben,Dry,Loud,Square,Hurried,0,20-29,Short,1.83,54,16/05/2020,Light,51
Panga,80,Ben,Sunny,Low,Pear,Serious,10,40-49,Medium,1.5,73,16/05/2020,Dark,73
Panga,80,Ben,Hot,Loud,Heart,Relaxed,15,40-49,Medium,1.86,78,16/05/2020,Dark,85
Baby cut,60,Leo,Windy,Loud,Round,Hurried,10,40-49,Short,1.9,69,16/05/2020,Light,64
Bald,50,Ben,Windy,Moderate,Pear,Happy,10,40-49,Short,1.9,70,16/05/2020,Light,53
Bald,50,Tom,Sunny,Low,Oval,Worried,15,40-49,Medium,1.5,74,16/05/2020,Dark,50
Panga,80,Ben,Cold,Loud,Heart,Worried,15,50-59,Medium,1.57,82,16/05/2020,Light,90
Panga,80,Leo,Windy,Moderate,Oval,Happy,20,40-49,Medium,1.66,70,16/05/2020,Light,85
Fade,80,Tom,Hot,Loud,Triangular,Serious,0,5-19,Short,1.65,36,16/05/2020,Dark,40
Panga,80,Ben,Stormy,Low,Heart,Serious,10,40-49,Medium,1.55,71,16/05/2020,Light,88
Fade,80,Tom,Stormy,Low,Square,Relaxed,10,50-59,Short,1.65,82,16/05/2020,Light,37
Bald,50,Tom,Stormy,Loud,Triangular,Happy,0,40-49,Short,1.7,78,16/05/2020,Dark,54
Fade,80,Tom,Dry,Moderate,Heart,Relaxed,0,30-39,Medium,1.55,71,16/05/2020,Light,48
Afro,70,Ben,Windy,Low,Square,Serious,0,20-29,Long,1.86,57,16/05/2020,Dark,57
Panga,80,Ben,Sunny,Low,Oval,Serious,15,30-39,Medium,1.7,69,17/05/2020,Light,83
Mohawk,80,Leo,Windy,Moderate,Square,Happy,10,20-29,Long,1.88,59,17/05/2020,Dark,46
Baby cut,60,Leo,Cold,Moderate,Pear,Tired,10,50-59,Medium,1.9,77,17/05/2020,Light,67
Fade,80,Tom,Hot,Loud,Square,Serious,10,5-19,Medium,1.72,32,17/05/2020,Dark,39
Fade,80,Tom,Sunny,Loud,Round,Relaxed,20,5-19,Short,1.65,35,17/05/2020,Light,44
Bald,50,Leo,Sunny,Moderate,Round,Hurried,20,30-39,Medium,1.6,68,17/05/2020,Light,44
Trim,20,Tom,Stormy,Low,Triangular,Relaxed,10,50-59,Short,1.83,83,17/05/2020,Light,32
Mohawk,80,Ben,Hot,Loud,Oval,Serious,0,30-39,Long,1.88,69,17/05/2020,Light,55
Panga,80,Leo,Sunny,Moderate,Square,Happy,15,5-19,Long,1.83,38,17/05/2020,Light,76
Trim,20,Tom,Cold,Loud,Pear,Happy,0,50-59,Medium,1.86,83,17/05/2020,Dark,36
Trim,20,Tom,Windy,Moderate,Square,Hurried,10,50-59,Short,1.83,73,17/05/2020,Light,26
Trim,20,Tom,Hot,Moderate,Heart,Happy,0,20-29,Medium,1.7,56,17/05/2020,Dark,37
Trim,20,Ben,Hot,Low,Triangular,Happy,15,5-19,Medium,1.83,33,17/05/2020,Dark,36
Panga,80,Leo,Stormy,Low,Pear,Happy,10,60-69,Long,1.88,79,17/05/2020,Dark,87
Fade,80,Tom,Humid,Loud,Triangular,Tired,20,30-39,Medium,1.83,70,18/05/2020,Dark,37
Fade,80,Leo,Dry,Low,Triangular,Tired,20,50-59,Medium,1.55,81,18/05/2020,Dark,53
Trim,20,Ben,Hot,Loud,Square,Tired,0,40-49,Medium,1.7,74,18/05/2020,Light,23
Afro,70,Ben,Humid,Moderate,Round,Tired,20,20-29,Long,1.83,50,18/05/2020,Dark,51
Fade,80,Leo,Humid,Moderate,Oval,Worried,20,20-29,Short,1.88,55,18/05/2020,Dark,40
Mohawk,80,Ben,Humid,Loud,Square,Serious,15,5-19,Long,1.6,32,18/05/2020,Light,48
Panga,80,Ben,Sunny,Loud,Triangular,Relaxed,10,60-69,Medium,1.65,85,18/05/2020,Dark,73
Fade,80,Leo,Dry,Low,Triangular,Hurried,10,60-69,Medium,1.9,77,18/05/2020,Dark,48
Bald,50,Leo,Stormy,Low,Square,Relaxed,10,40-49,Medium,1.65,70,18/05/2020,Light,58
Afro,70,Tom,Cold,Moderate,Round,Hurried,0,30-39,Long,1.65,70,18/05/2020,Light,48
Trim,20,Tom,Dry,Loud,Round,Tired,15,50-59,Medium,1.55,75,18/05/2020,Light,34
Fade,80,Tom,Stormy,Low,Round,Worried,20,30-39,Medium,1.72,65,18/05/2020,Light,45
Baby cut,60,Tom,Stormy,Low,Round,Happy,10,40-49,Short,1.88,77,18/05/2020,Light,55
Panga,80,Ben,Dry,Moderate,Round,Serious,20,50-59,Medium,1.72,73,18/05/2020,Light,77
Afro,70,Tom,Windy,Loud,Heart,Happy,0,60-69,Long,1.7,81,18/05/2020,Light,52
Bald,50,Leo,Cold,Moderate,Oval,Serious,0,50-59,Medium,1.66,81,19/05/2020,Dark,54
Bald,50,Leo,Stormy,Moderate,Square,Happy,10,5-19,Medium,1.57,36,19/05/2020,Dark,45
Panga,80,Leo,Cold,Loud,Oval,Serious,20,20-29,Long,1.6,55,19/05/2020,Dark,81
Panga,80,Tom,Humid,Moderate,Heart,Happy,15,60-69,Long,1.83,76,19/05/2020,Light,86
Afro,70,Ben,Sunny,Loud,Square,Tired,15,20-29,Long,1.57,58,19/05/2020,Dark,66
Panga,80,Ben,Stormy,Loud,Round,Hurried,0,20-29,Long,1.6,52,19/05/2020,Light,84
Baby cut,60,Ben,Dry,Low,Oval,Serious,0,50-59,Medium,1.83,81,19/05/2020,Light,58
Mohawk,80,Leo,Stormy,Low,Triangular,Hurried,15,50-59,Long,1.6,74,19/05/2020,Light,59
Baby cut,60,Ben,Windy,Low,Oval,Tired,15,50-59,Short,1.57,83,19/05/2020,Dark,69
Panga,80,Leo,Stormy,Moderate,Heart,Hurried,15,40-49,Medium,1.66,68,19/05/2020,Light,85
Baby cut,60,Leo,Sunny,Low,Square,Happy,15,40-49,Medium,1.9,74,19/05/2020,Dark,57
Baby cut,60,Leo,Humid,Low,Square,Hurried,15,40-49,Short,1.72,77,19/05/2020,Dark,60
Fade,80,Tom,Hot,Moderate,Heart,Worried,20,40-49,Short,1.88,71,19/05/2020,Light,54
Fade,80,Tom,Humid,Low,Oval,Serious,20,5-19,Short,1.65,34,19/05/2020,Dark,48
Fade,80,Ben,Dry,Loud,Heart,Relaxed,20,30-39,Short,1.66,64,20/05/2020,Dark,36
Afro,70,Leo,Stormy,Low,Round,Happy,10,40-49,Long,1.66,70,20/05/2020,Dark,47
Trim,20,Ben,Stormy,Loud,Round,Tired,15,50-59,Medium,1.72,80,20/05/2020,Light,35
Afro,70,Leo,Sunny,Loud,Round,Worried,10,60-69,Long,1.66,83,20/05/2020,Dark,65
Mohawk,80,Ben,Hot,Loud,Square,Hurried,0,30-39,Long,1.5,64,20/05/2020,Light,62
Panga,80,Tom,Stormy,Low,Square,Tired,15,30-39,Medium,1.65,66,20/05/2020,Dark,79
Fade,80,Ben,Humid,Loud,Heart,Relaxed,20,60-69,Short,1.66,83,20/05/2020,Dark,34
Panga,80,Ben,Humid,Moderate,Triangular,Serious,0,30-39,Long,1.72,62,20/05/2020,Light,74
Fade,80,Tom,Cold,Low,Triangular,Tired,10,60-69,Short,1.9,75,20/05/2020,Light,37
Baby cut,60,Ben,Stormy,Low,Triangular,Relaxed,10,50-59,Short,1.9,76,20/05/2020,Dark,70
Trim,20,Tom,Hot,Loud,Oval,Serious,20,60-69,Medium,1.86,83,21/05/2020,Dark,27
Bald,50,Leo,Sunny,Moderate,Pear,Hurried,10,20-29,Short,1.55,53,21/05/2020,Light,46
Fade,80,Ben,Windy,Low,Pear,Tired,0,20-29,Medium,1.66,59,21/05/2020,Light,37
Panga,80,Ben,Windy,Low,Square,Worried,15,30-39,Medium,1.66,63,21/05/2020,Dark,72
Bald,50,Leo,Hot,Moderate,Oval,Serious,10,60-69,Medium,1.86,75,21/05/2020,Light,44
Mohawk,80,Leo,Hot,Low,Round,Serious,15,40-49,Long,1.65,77,21/05/2020,Light,52
