Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Panga,80,Ben,Windy,Moderate,Square,Hurried,20,20-29,Long,1.8825522708133924,55,1/05/2020,Light,53
Panga,80,Ben,Windy,Moderate,Oval,Happy,15,30-39,Medium,1.602031924215785,62,1/05/2020,Light,43
Baby cut,60,Tom,Cold,Loud,Heart,Relaxed,10,60-69,Medium,1.5883028643440482,77,2/05/2020,Light,34
Trim,20,Leo,Sunny,Moderate,Triangular,Hurried,0,40-49,Medium,1.6455163837035771,75,2/05/2020,Light,25
Afro,70,Leo,Hot,Loud,Heart,Happy,20,50-59,Long,1.7093491025266006,78,2/05/2020,Light,44
Baby cut,60,Leo,Hot,Loud,Oval,Serious,15,40-49,Medium,1.6337832541666573,68,2/05/2020,Light,45
Panga,80,Ben,Humid,Moderate,Pear,Happy,10,50-59,Long,1.860185029553829,82,2/05/2020,Light,41
Afro,70,Leo,Humid,Moderate,Square,Serious,20,20-29,Long,1.5383937575915312,52,2/05/2020,Dark,47
Panga,80,Leo,Cold,Moderate,Heart,Serious,10,40-49,Long,1.6938657690759722,70,2/05/2020,Dark,60
Fade,80,Tom,Dry,Low,Pear,Relaxed,10,40-49,Medium,1.6662104185498459,70,2/05/2020,Dark,43
Panga,80,Ben,Dry,Moderate,Square,Relaxed,20,50-59,Medium,1.8880924980810536,74,2/05/2020,Dark,43
Baby cut,60,Tom,Dry,Low,Square,Happy,0,40-49,Long,1.6917669426609294,70,2/05/2020,Dark,34
Bald,50,Leo,Stormy,Low,Triangular,Serious,20,20-29,Short,1.54487841987775,59,2/05/2020,Dark,29
Bald,50,Leo,Dry,Moderate,Round,Worried,15,30-39,Short,1.5605098202068575,62,2/05/2020,Light,32
Baby cut,60,Tom,Sunny,Moderate,Heart,Tired,15,5-19,Medium,1.7279067668849633,35,2/05/2020,Light,32
Trim,20,Ben,Windy,Loud,Pear,Hurried,15,40-49,Long,1.8020926935164645,73,2/05/2020,Light,19
Afro,70,Tom,Sunny,Low,Square,Hurried,20,30-39,Long,1.6513745257319028,66,2/05/2020,Dark,35
Mohawk,80,Ben,Cold,Loud,Round,Serious,0,30-39,Long,1.5192966197630995,70,2/05/2020,Light,58
Mohawk,80,Leo,Dry,Low,Oval,Happy,15,5-19,Long,1.5599335140795172,30,2/05/2020,Light,56
Trim,20,Leo,Dry,Low,Square,Worried,10,30-39,Short,1.50931049361809,69,3/05/2020,Light,25
Mohawk,80,Ben,Sunny,Low,Heart,Tired,20,50-59,Medium,1.874359314149149,82,3/05/2020,Light,62
Fade,80,Ben,Cold,Moderate,Oval,Happy,10,30-39,Medium,1.8515208822536282,64,3/05/2020,Light,40
Baby cut,60,Tom,Humid,Low,Triangular,Happy,15,60-69,Short,1.7296757164992167,76,3/05/2020,Light,38
Bald,50,Tom,Cold,Loud,Triangular,Happy,10,5-19,Long,1.8265610782918142,30,3/05/2020,Light,31
Afro,70,Leo,Hot,Moderate,Round,Tired,10,20-29,Long,1.7342789325025272,56,3/05/2020,Dark,43
Baby cut,60,Tom,Humid,Loud,Oval,Tired,10,30-39,Short,1.5762764581559372,65,3/05/2020,Light,49
Afro,70,Leo,Dry,Moderate,Oval,Tired,0,50-59,Long,1.8715428189370942,74,3/05/2020,Dark,43
Panga,80,Leo,Sunny,Loud,Square,Happy,15,60-69,Long,1.7401868153430395,76,3/05/2020,Light,43
Trim,20,Ben,Windy,Loud,Heart,Tired,15,40-49,Medium,1.7675145203859652,70,3/05/2020,Dark,19
Mohawk,80,Ben,Stormy,Loud,Triangular,Serious,20,40-49,Long,1.7604061764770271,78,4/05/2020,Dark,43
Panga,80,Leo,Sunny,Moderate,Square,Hurried,15,40-49,Medium,1.84057623288495,71,4/05/2020,Light,44
Panga,80,Ben,Dry,Low,Round,Relaxed,15,5-19,Long,1.6936522231702702,37,4/05/2020,Dark,53
Panga,80,Tom,Stormy,Moderate,Square,Hurried,10,40-49,Medium,1.7176049668191842,71,4/05/2020,Light,57
Afro,70,Tom,Humid,Moderate,Round,Relaxed,0,20-29,Long,1.7050906651904654,52,4/05/2020,Dark,35
Panga,80,Ben,Cold,Low,Triangular,Serious,20,40-49,Medium,1.5624112939107722,74,4/05/2020,Dark,46
Fade,80,Leo,Sunny,Moderate,Square,Relaxed,20,5-19,Short,1.7252983523684073,31,4/05/2020,Dark,47
Afro,70,Ben,Cold,Loud,Round,Tired,0,5-19,Long,1.6416045007666487,39,4/05/2020,Dark,35
Fade,80,Ben,Hot,Moderate,Round,Hurried,20,30-39,Medium,1.7664202042653772,66,4/05/2020,Dark,36
Fade,80,Tom,Humid,Moderate,Round,Tired,20,20-29,Short,1.8502559113101888,51,4/05/2020,Light,54
Baby cut,60,Leo,Sunny,Moderate,Triangular,Relaxed,15,20-29,Long,1.8990804968426787,50,4/05/2020,Dark,50
Bald,50,Leo,Dry,Moderate,Round,Serious,10,60-69,Short,1.5215758892650821,82,4/05/2020,Dark,33
Fade,80,Ben,Cold,Loud,Triangular,Relaxed,0,5-19,Short,1.6877210987281193,38,4/05/2020,Light,38
Bald,50,Tom,Humid,Loud,Square,Tired,10,5-19,Short,1.523691250796804,31,4/05/2020,Dark,23
Bald,50,Leo,Hot,Low,Triangular,Serious,0,60-69,Medium,1.6704134774179218,85,4/05/2020,Dark,32
Trim,20,Tom,Stormy,Loud,Triangular,Hurried,15,60-69,Medium,1.5062630220588242,84,4/05/2020,Light,27
Afro,70,Tom,Windy,Loud,Pear,Serious,0,20-29,Long,1.7054670384087505,55,4/05/2020,Dark,50
Fade,80,Tom,Windy,Moderate,Heart,Hurried,20,40-49,Short,1.570637142689402,73,5/05/2020,Dark,51
Panga,80,Leo,Humid,Loud,Heart,Relaxed,15,30-39,Medium,1.7876074019089843,68,5/05/2020,Dark,60
Bald,50,Ben,Humid,Loud,Square,Relaxed,20,40-49,Short,1.8541028133057027,73,5/05/2020,Dark,32
Bald,50,Leo,Cold,Low,Oval,Relaxed,0,50-59,Medium,1.8034570667429823,80,5/05/2020,Light,27
Fade,80,Tom,Windy,Moderate,Round,Happy,20,5-19,Short,1.7341603453129761,29,5/05/2020,Light,54
Trim,20,Tom,Sunny,Loud,Round,Serious,15,20-29,Long,1.7081384671824869,59,5/05/2020,Dark,29
Fade,80,Ben,Windy,Loud,Pear,Hurried,0,40-49,Short,1.710782459214534,70,5/05/2020,Dark,36
Bald,50,Tom,Sunny,Loud,Square,Happy,20,5-19,Medium,1.6700331330597935,36,5/05/2020,Light,36
Bald,50,Ben,Dry,Loud,Triangular,Hurried,20,30-39,Short,1.812632279032309,65,5/05/2020,Light,27
Trim,20,Tom,Hot,Loud,Square,Worried,15,5-19,Medium,1.5031636675675644,39,5/05/2020,Light,23
Afro,70,Leo,Cold,Low,Pear,Tired,10,50-59,Long,1.590704805285375,75,5/05/2020,Light,34
Panga,80,Leo,Cold,Loud,Oval,Worried,0,60-69,Long,1.506294229569113,85,6/05/2020,Dark,57
Panga,80,Tom,Cold,Moderate,Heart,Relaxed,20,60-69,Medium,1.751133290933891,85,6/05/2020,Light,54
Bald,50,Ben,Cold,Moderate,Pear,Worried,0,30-39,Medium,1.8468988514586697,62,6/05/2020,Dark,30
Trim,20,Leo,Hot,Low,Round,Relaxed,20,40-49,Short,1.877822527831,77,6/05/2020,Dark,24
Panga,80,Ben,Humid,Moderate,Round,Happy,20,30-39,Medium,1.5310958278788054,65,6/05/2020,Dark,49
Trim,20,Ben,Windy,Loud,Pear,Worried,20,30-39,Medium,1.7742445433132592,65,6/05/2020,Dark,29
Bald,50,Tom,Sunny,Low,Oval,Tired,20,5-19,Medium,1.8568106268865863,31,6/05/2020,Light,32
Fade,80,Ben,Windy,Low,Pear,Happy,0,40-49,Medium,1.7835029314457629,72,6/05/2020,Light,49
Trim,20,Leo,Dry,Loud,Square,Serious,20,50-59,Long,1.87629759579272,76,6/05/2020,Light,27
Bald,50,Ben,Dry,Low,Pear,Worried,20,5-19,Medium,1.5507536842660639,38,6/05/2020,Dark,23
Mohawk,80,Tom,Sunny,Loud,Square,Hurried,15,30-39,Medium,1.777186833886092,69,6/05/2020,Light,58
Bald,50,Tom,Hot,Moderate,Heart,Worried,20,20-29,Short,1.511346647283564,58,6/05/2020,Dark,27
Bald,50,Tom,Sunny,Low,Heart,Relaxed,10,50-59,Long,1.7529976630790565,78,6/05/2020,Dark,40
Mohawk,80,Tom,Windy,Loud,Triangular,Serious,10,30-39,Long,1.8077128694644597,67,6/05/2020,Dark,55
Bald,50,Ben,Cold,Low,Oval,Relaxed,0,5-19,Medium,1.8648750578280646,29,6/05/2020,Dark,27
Afro,70,Tom,Cold,Loud,Pear,Hurried,15,50-59,Long,1.5203931438848028,80,6/05/2020,Light,41
Trim,20,Ben,Windy,Low,Triangular,Serious,20,20-29,Long,1.7901092515478079,54,6/05/2020,Light,22
Panga,80,Leo,Cold,Low,Pear,Serious,0,30-39,Medium,1.5630828544167719,64,6/05/2020,Light,43
Afro,70,Leo,Dry,Low,Round,Hurried,0,5-19,Long,1.8296331760951554,38,6/05/2020,Dark,48
Panga,80,Ben,Cold,Loud,Heart,Tired,15,30-39,Medium,1.6742663594749718,70,7/05/2020,Dark,41
Panga,80,Tom,Hot,Loud,Oval,Tired,15,60-69,Medium,1.5214169138723517,81,7/05/2020,Light,53
Panga,80,Leo,Dry,Moderate,Heart,Hurried,15,20-29,Medium,1.5237586896807536,59,7/05/2020,Light,45
Trim,20,Leo,Cold,Loud,Square,Worried,15,50-59,Long,1.6367767465790781,73,7/05/2020,Dark,18
Panga,80,Leo,Sunny,Loud,Heart,Worried,10,20-29,Medium,1.642198784532201,55,7/05/2020,Dark,60
Afro,70,Tom,Hot,Loud,Round,Worried,20,50-59,Long,1.8279452588940472,76,7/05/2020,Dark,47
Panga,80,Leo,Windy,Low,Round,Serious,10,50-59,Long,1.8004119657016264,77,7/05/2020,Dark,58
Panga,80,Leo,Cold,Loud,Pear,Tired,15,5-19,Medium,1.5933481545233783,36,7/05/2020,Dark,58
Baby cut,60,Ben,Hot,Low,Oval,Hurried,0,30-39,Medium,1.6737094306299538,64,7/05/2020,Light,32
Bald,50,Tom,Windy,Moderate,Square,Relaxed,10,50-59,Long,1.715741530717323,77,7/05/2020,Dark,23
Fade,80,Ben,Windy,Moderate,Oval,Hurried,20,60-69,Medium,1.5339590805166203,81,7/05/2020,Dark,34
Trim,20,Ben,Cold,Low,Square,Tired,10,40-49,Short,1.809150540136508,68,7/05/2020,Light,24
Fade,80,Ben,Cold,Loud,Pear,Worried,10,40-49,Medium,1.8011811416659467,75,7/05/2020,Dark,44
Baby cut,60,Tom,Sunny,Loud,Pear,Worried,0,60-69,Long,1.702473881450337,84,7/05/2020,Light,41
Panga,80,Leo,Hot,Low,Oval,Serious,0,60-69,Long,1.538656753049314,81,7/05/2020,Dark,60
Fade,80,Leo,Cold,Moderate,Oval,Serious,15,5-19,Medium,1.7456023519372343,29,7/05/2020,Light,44
Bald,50,Leo,Windy,Moderate,Square,Relaxed,10,60-69,Short,1.556555096420082,79,7/05/2020,Dark,33
Mohawk,80,Leo,Humid,Loud,Heart,Relaxed,10,50-59,Medium,1.8957195117485295,79,7/05/2020,Dark,50
Mohawk,80,Ben,Dry,Low,Square,Hurried,10,30-39,Long,1.5171942071457967,70,7/05/2020,Light,42
Panga,80,Tom,Humid,Low,Heart,Happy,20,5-19,Long,1.7020779687044165,29,8/05/2020,Dark,51
Mohawk,80,Ben,Sunny,Moderate,Round,Hurried,20,20-29,Medium,1.6918953869165556,60,8/05/2020,Light,45
Afro,70,Leo,Dry,Moderate,Pear,Happy,10,60-69,Long,1.6660558540646326,76,8/05/2020,Dark,45
Mohawk,80,Tom,Sunny,Moderate,Square,Tired,0,40-49,Medium,1.6851844586628324,76,8/05/2020,Dark,52
Baby cut,60,Leo,Humid,Loud,Oval,Worried,10,50-59,Long,1.8925880160436384,81,8/05/2020,Dark,41
Baby cut,60,Leo,Windy,Moderate,Pear,Tired,15,40-49,Medium,1.5918891814378007,71,8/05/2020,Light,46
Afro,70,Ben,Humid,Loud,Oval,Relaxed,0,40-49,Long,1.8184114722387748,71,8/05/2020,Dark,48
Mohawk,80,Tom,Windy,Loud,Square,Hurried,10,60-69,Medium,1.5033190234691727,78,8/05/2020,Dark,47
Mohawk,80,Tom,Windy,Low,Pear,Worried,10,5-19,Medium,1.7159164302312238,29,8/05/2020,Dark,53
Mohawk,80,Ben,Sunny,Loud,Square,Relaxed,15,30-39,Medium,1.774210626026281,66,8/05/2020,Light,60
Fade,80,Tom,Cold,Loud,Round,Serious,20,40-49,Medium,1.673760836293426,69,8/05/2020,Light,50
Mohawk,80,Leo,Windy,Moderate,Round,Tired,10,40-49,Medium,1.6682133222754663,77,8/05/2020,Dark,46
Bald,50,Leo,Sunny,Moderate,Heart,Hurried,20,50-59,Long,1.679701364847499,82,8/05/2020,Dark,40
Panga,80,Ben,Humid,Moderate,Heart,Worried,15,5-19,Medium,1.8632843612349677,36,8/05/2020,Dark,53
Mohawk,80,Tom,Humid,Loud,Heart,Serious,0,20-29,Long,1.7459164745458633,57,8/05/2020,Dark,42
Bald,50,Ben,Dry,Loud,Pear,Tired,0,60-69,Medium,1.7744572123897653,78,8/05/2020,Dark,27
Trim,20,Ben,Windy,Low,Triangular,Happy,15,40-49,Medium,1.7592936636058956,76,8/05/2020,Dark,29
Mohawk,80,Tom,Windy,Moderate,Square,Serious,20,5-19,Long,1.612991470244566,30,8/05/2020,Light,51
Baby cut,60,Ben,Cold,Low,Oval,Happy,20,60-69,Long,1.59814903704446,78,8/05/2020,Light,39
Afro,70,Tom,Hot,Loud,Triangular,Relaxed,20,30-39,Long,1.6809741450538964,71,9/05/2020,Light,47
Afro,70,Leo,Stormy,Low,Heart,Happy,15,50-59,Long,1.7520341701242854,76,9/05/2020,Light,47
Fade,80,Leo,Hot,Loud,Square,Worried,20,20-29,Medium,1.509036591824158,60,9/05/2020,Light,50
Fade,80,Tom,Dry,Loud,Round,Hurried,15,5-19,Short,1.5086849326677967,30,9/05/2020,Dark,50
Trim,20,Tom,Cold,Moderate,Triangular,Tired,0,40-49,Short,1.8372235691411976,75,9/05/2020,Light,25
Baby cut,60,Tom,Hot,Low,Round,Happy,15,5-19,Long,1.674615551595268,36,9/05/2020,Dark,32
Mohawk,80,Leo,Cold,Moderate,Heart,Worried,20,50-59,Long,1.6418547624231934,76,9/05/2020,Dark,61
Panga,80,Ben,Stormy,Loud,Heart,Tired,0,30-39,Long,1.7783813561616693,66,9/05/2020,Light,57
Trim,20,Ben,Dry,Low,Heart,Worried,10,30-39,Medium,1.8302529126914386,70,9/05/2020,Light,16
Panga,80,Tom,Stormy,Moderate,Round,Worried,10,30-39,Medium,1.6137890143531448,62,9/05/2020,Light,50
Bald,50,Ben,Cold,Low,Square,Tired,20,30-39,Short,1.706102696336115,66,9/05/2020,Light,25
Panga,80,Ben,Cold,Moderate,Oval,Happy,0,40-49,Long,1.8834971654498756,75,9/05/2020,Dark,49
Baby cut,60,Tom,Dry,Loud,Heart,Hurried,15,5-19,Long,1.518717776011834,38,9/05/2020,Light,43
Afro,70,Leo,Humid,Moderate,Round,Happy,0,30-39,Long,1.6395607770814813,67,9/05/2020,Dark,38
Panga,80,Tom,Hot,Low,Oval,Happy,15,5-19,Medium,1.5528963054526363,39,9/05/2020,Light,50
Afro,70,Leo,Windy,Loud,Heart,Relaxed,20,20-29,Long,1.6459161279354746,58,9/05/2020,Dark,50
Mohawk,80,Ben,Humid,Moderate,Triangular,Serious,20,60-69,Long,1.5273521207356715,79,10/05/2020,Light,62
Afro,70,Tom,Cold,Low,Pear,Worried,10,40-49,Long,1.8078989111834796,76,10/05/2020,Light,48
Trim,20,Tom,Hot,Low,Oval,Worried,10,30-39,Short,1.823896479826338,67,10/05/2020,Light,34
Fade,80,Leo,Cold,Loud,Heart,Serious,10,50-59,Short,1.5221428326094195,81,10/05/2020,Light,52
Afro,70,Leo,Stormy,Moderate,Triangular,Worried,10,30-39,Long,1.7803932548839516,67,10/05/2020,Light,39
Baby cut,60,Ben,Humid,Low,Round,Worried,20,30-39,Short,1.6546066577895528,66,10/05/2020,Dark,49
Afro,70,Leo,Windy,Low,Round,Hurried,0,5-19,Long,1.677187939345525,36,10/05/2020,Light,43
Panga,80,Leo,Hot,Loud,Heart,Hurried,0,5-19,Long,1.818520266601255,29,10/05/2020,Light,48
Baby cut,60,Leo,Humid,Moderate,Square,Tired,15,5-19,Short,1.8452079309420124,36,10/05/2020,Dark,44
Panga,80,Tom,Sunny,Moderate,Heart,Serious,10,30-39,Long,1.5647406490139961,72,10/05/2020,Light,44
Mohawk,80,Leo,Sunny,Moderate,Round,Serious,15,30-39,Long,1.5035944104591392,71,10/05/2020,Light,44
Mohawk,80,Tom,Stormy,Loud,Triangular,Tired,20,5-19,Medium,1.8258493111109604,29,10/05/2020,Light,46
Afro,70,Tom,Dry,Moderate,Round,Worried,20,60-69,Long,1.7531950084059744,80,10/05/2020,Light,35
Trim,20,Ben,Cold,Moderate,Pear,Happy,15,40-49,Medium,1.507109281716942,71,10/05/2020,Light,32
Fade,80,Ben,Sunny,Low,Round,Serious,10,40-49,Short,1.7064020107226152,68,10/05/2020,Light,38
Baby cut,60,Leo,Humid,Moderate,Triangular,Serious,0,30-39,Medium,1.6502891568055695,70,10/05/2020,Light,46
Fade,80,Leo,Sunny,Low,Pear,Happy,20,20-29,Short,1.5283876760005417,58,11/05/2020,Light,48
Afro,70,Tom,Humid,Moderate,Pear,Worried,15,30-39,Long,1.888127759418711,65,11/05/2020,Light,49
Panga,80,Ben,Hot,Loud,Square,Hurried,15,40-49,Medium,1.5808889160814168,70,11/05/2020,Light,57
Panga,80,Leo,Windy,Low,Heart,Happy,15,5-19,Medium,1.6117280958759244,39,11/05/2020,Light,53
Trim,20,Ben,Cold,Moderate,Pear,Happy,10,20-29,Short,1.594614332054056,59,11/05/2020,Light,16
Panga,80,Tom,Sunny,Low,Square,Hurried,20,50-59,Medium,1.63441405868075,79,11/05/2020,Dark,57
Mohawk,80,Ben,Sunny,Low,Oval,Serious,15,30-39,Long,1.6255057573520577,70,11/05/2020,Dark,57
Bald,50,Ben,Windy,Loud,Round,Happy,0,5-19,Short,1.8759994913897124,37,11/05/2020,Light,28
Panga,80,Tom,Stormy,Low,Pear,Relaxed,0,5-19,Medium,1.6578257166401653,30,11/05/2020,Dark,55
Bald,50,Tom,Stormy,Low,Pear,Hurried,15,5-19,Short,1.75566813238888,36,11/05/2020,Dark,21
Bald,50,Leo,Sunny,Moderate,Oval,Worried,10,60-69,Long,1.5172908420383566,81,11/05/2020,Light,38
Panga,80,Ben,Humid,Low,Pear,Relaxed,0,60-69,Medium,1.6997517481908686,79,11/05/2020,Light,42
Mohawk,80,Tom,Sunny,Loud,Heart,Hurried,20,20-29,Long,1.8399785923783805,56,11/05/2020,Dark,62
Fade,80,Leo,Stormy,Loud,Pear,Serious,0,5-19,Medium,1.6904590643579525,29,11/05/2020,Dark,48
Panga,80,Ben,Windy,Low,Square,Relaxed,0,20-29,Long,1.7750867973045117,60,11/05/2020,Light,52
Panga,80,Leo,Sunny,Moderate,Heart,Happy,20,40-49,Medium,1.825447916429465,69,11/05/2020,Dark,51
Trim,20,Tom,Sunny,Low,Triangular,Hurried,15,50-59,Short,1.614473844252589,79,11/05/2020,Light,29
Panga,80,Tom,Hot,Moderate,Oval,Tired,15,50-59,Long,1.7883222105271863,78,11/05/2020,Light,49
Baby cut,60,Ben,Stormy,Loud,Heart,Worried,15,20-29,Short,1.7129647443439127,53,11/05/2020,Light,50
Fade,80,Leo,Dry,Moderate,Oval,Relaxed,10,60-69,Medium,1.557697466736714,80,12/05/2020,Dark,42
Afro,70,Ben,Humid,Moderate,Square,Happy,0,40-49,Long,1.5277006517372194,73,12/05/2020,Light,40
Panga,80,Tom,Humid,Moderate,Heart,Happy,0,50-59,Medium,1.8352267184542153,77,12/05/2020,Light,60
Afro,70,Tom,Windy,Low,Pear,Worried,0,40-49,Long,1.7394003829743723,71,12/05/2020,Dark,47
Bald,50,Leo,Humid,Loud,Oval,Hurried,10,20-29,Medium,1.5458286875400251,58,12/05/2020,Dark,36
Fade,80,Leo,Humid,Low,Pear,Relaxed,10,60-69,Medium,1.8816783754243551,76,12/05/2020,Dark,39
Bald,50,Tom,Dry,Low,Heart,Relaxed,10,60-69,Short,1.844896500430985,76,12/05/2020,Light,40
Trim,20,Tom,Cold,Low,Round,Tired,15,20-29,Long,1.6851749387502042,55,12/05/2020,Dark,25
Afro,70,Tom,Hot,Loud,Heart,Relaxed,0,50-59,Long,1.8166309393849887,83,12/05/2020,Dark,49
Trim,20,Ben,Sunny,Moderate,Oval,Worried,20,60-69,Long,1.8066126290085498,80,12/05/2020,Dark,24
Fade,80,Ben,Cold,Low,Pear,Hurried,20,5-19,Medium,1.8095022828595793,37,12/05/2020,Dark,44
Bald,50,Leo,Windy,Loud,Oval,Happy,15,5-19,Medium,1.6235940605847816,34,13/05/2020,Light,23
Afro,70,Tom,Cold,Low,Oval,Serious,15,30-39,Long,1.5095577708945151,62,13/05/2020,Dark,34
Bald,50,Ben,Sunny,Moderate,Pear,Hurried,10,50-59,Medium,1.7140486123040706,75,13/05/2020,Light,28
Bald,50,Leo,Windy,Low,Oval,Hurried,10,60-69,Long,1.559744495467694,78,13/05/2020,Dark,23
Mohawk,80,Tom,Cold,Moderate,Oval,Tired,0,50-59,Long,1.7178674031180086,79,13/05/2020,Light,47
Baby cut,60,Ben,Windy,Low,Oval,Tired,15,30-39,Long,1.585625411103422,68,13/05/2020,Dark,30
Panga,80,Leo,Hot,Moderate,Triangular,Hurried,15,30-39,Long,1.5792395831106507,63,13/05/2020,Dark,57
Mohawk,80,Tom,Dry,Low,Heart,Relaxed,0,60-69,Medium,1.8152867024462385,85,13/05/2020,Light,60
Baby cut,60,Tom,Cold,Moderate,Square,Relaxed,15,60-69,Medium,1.5962892832257554,76,13/05/2020,Dark,37
Baby cut,60,Leo,Humid,Low,Triangular,Happy,15,30-39,Short,1.7634108662901755,67,13/05/2020,Light,37
Fade,80,Leo,Humid,Loud,Round,Happy,15,40-49,Short,1.7178830986790286,76,13/05/2020,Dark,34
Baby cut,60,Tom,Sunny,Moderate,Square,Relaxed,10,5-19,Medium,1.7194555890967116,34,13/05/2020,Dark,33
Panga,80,Ben,Cold,Loud,Pear,Happy,15,60-69,Long,1.5383891418391966,75,13/05/2020,Dark,59
Afro,70,Leo,Humid,Loud,Triangular,Worried,15,5-19,Long,1.61959738890455,32,13/05/2020,Light,40
Baby cut,60,Tom,Humid,Moderate,Heart,Tired,10,30-39,Short,1.5995688451576782,72,14/05/2020,Light,44
Afro,70,Ben,Hot,Loud,Square,Serious,20,30-39,Long,1.8872886630890535,72,14/05/2020,Dark,36
Panga,80,Ben,Sunny,Loud,Round,Hurried,15,30-39,Medium,1.6270241626838593,63,14/05/2020,Light,40
Fade,80,Leo,Stormy,Moderate,Round,Hurried,10,30-39,Short,1.6039156721280248,69,14/05/2020,Light,54
Fade,80,Ben,Cold,Loud,Pear,Serious,20,50-59,Short,1.859103452276839,83,14/05/2020,Dark,42
Afro,70,Leo,Hot,Moderate,Square,Relaxed,20,40-49,Long,1.8220406310965107,78,14/05/2020,Dark,41
Bald,50,Leo,Stormy,Loud,Oval,Hurried,20,60-69,Short,1.6569856422051077,78,14/05/2020,Light,30
Bald,50,Ben,Cold,Moderate,Heart,Worried,15,20-29,Medium,1.6359446005512581,50,14/05/2020,Dark,20
Trim,20,Leo,Humid,Low,Oval,Serious,0,30-39,Medium,1.6091199735266881,62,14/05/2020,Dark,23
Bald,50,Leo,Sunny,Low,Pear,Hurried,20,40-49,Long,1.8487331254885275,75,14/05/2020,Light,40
Trim,20,Tom,Sunny,Loud,Pear,Serious,15,60-69,Medium,1.8088855775039543,76,14/05/2020,Dark,20
Trim,20,Ben,Sunny,Low,Oval,Hurried,20,5-19,Short,1.8656146880934616,39,14/05/2020,Light,18
Fade,80,Ben,Dry,Loud,Heart,Worried,10,20-29,Short,1.5939138788916103,57,14/05/2020,Dark,45
Bald,50,Tom,Hot,Low,Oval,Tired,10,50-59,Long,1.792431852289666,82,14/05/2020,Light,40
Trim,20,Leo,Windy,Loud,Pear,Happy,15,50-59,Medium,1.7124473767384034,74,14/05/2020,Dark,23
Afro,70,Ben,Humid,Low,Heart,Happy,10,40-49,Long,1.564460245708542,72,14/05/2020,Dark,39
Fade,80,Leo,Windy,Loud,Triangular,Worried,15,60-69,Medium,1.6507808103034893,81,14/05/2020,Dark,47
Bald,50,Tom,Humid,Moderate,Square,Worried,10,40-49,Short,1.7662059860975883,75,15/05/2020,Light,30
Afro,70,Tom,Hot,Low,Oval,Relaxed,15,40-49,Long,1.5573890762635467,68,15/05/2020,Dark,35
Panga,80,Ben,Humid,Moderate,Heart,Worried,10,30-39,Long,1.832907202916496,63,15/05/2020,Dark,46
Mohawk,80,Ben,Windy,Low,Pear,Happy,10,20-29,Medium,1.6174158808836618,51,15/05/2020,Light,62
Panga,80,Ben,Stormy,Loud,Pear,Serious,10,60-69,Long,1.5661334552118527,76,15/05/2020,Dark,57
Fade,80,Ben,Humid,Loud,Triangular,Happy,15,30-39,Short,1.7766812053658039,64,15/05/2020,Light,38
Afro,70,Leo,Sunny,Loud,Oval,Hurried,0,40-49,Long,1.741208052641915,69,15/05/2020,Light,34
Fade,80,Leo,Humid,Loud,Square,Tired,15,30-39,Short,1.6318891323250286,66,15/05/2020,Dark,45
Mohawk,80,Leo,Stormy,Low,Oval,Hurried,10,5-19,Long,1.6127330336917267,33,15/05/2020,Light,50
Trim,20,Tom,Dry,Low,Heart,Hurried,15,30-39,Medium,1.7589381174560572,71,15/05/2020,Dark,24
Baby cut,60,Ben,Dry,Moderate,Round,Worried,20,5-19,Short,1.6202237255278344,29,15/05/2020,Light,37
Trim,20,Leo,Cold,Low,Heart,Relaxed,0,40-49,Medium,1.7432065854250545,71,15/05/2020,Dark,30
Trim,20,Ben,Hot,Moderate,Oval,Serious,10,40-49,Short,1.829951667598988,69,15/05/2020,Dark,15
Mohawk,80,Leo,Cold,Moderate,Pear,Worried,15,50-59,Long,1.8417516944971704,80,15/05/2020,Light,57
Mohawk,80,Leo,Stormy,Loud,Round,Hurried,20,50-59,Long,1.860423166707042,75,15/05/2020,Light,43
Fade,80,Tom,Sunny,Moderate,Square,Serious,20,30-39,Short,1.706165407862208,68,16/05/2020,Light,53
Panga,80,Leo,Dry,Loud,Round,Hurried,15,50-59,Long,1.6164729716218735,77,16/05/2020,Dark,57
Trim,20,Ben,Stormy,Low,Heart,Hurried,20,20-29,Long,1.6603291233601079,50,16/05/2020,Light,16
Fade,80,Tom,Cold,Low,Oval,Tired,0,5-19,Medium,1.85099345246943,33,16/05/2020,Dark,35
Afro,70,Ben,Sunny,Loud,Heart,Worried,20,60-69,Long,1.8186694191820822,75,16/05/2020,Light,49
Mohawk,80,Leo,Hot,Loud,Oval,Tired,20,40-49,Long,1.6247193277860166,78,16/05/2020,Light,51
Panga,80,Ben,Hot,Moderate,Pear,Tired,0,50-59,Long,1.542624955667731,75,16/05/2020,Light,50
Mohawk,80,Leo,Hot,Moderate,Heart,Tired,10,60-69,Medium,1.5769957411246052,83,16/05/2020,Dark,47
Baby cut,60,Tom,Dry,Low,Round,Worried,10,20-29,Long,1.7367667496991461,57,16/05/2020,Light,43
Mohawk,80,Ben,Humid,Moderate,Oval,Tired,15,30-39,Medium,1.8899427709761158,69,16/05/2020,Light,58
